filename,url,data ink ratio,colorfulness2,density,HR,FAR,entropy,feature congestion,meanH,meanS,meanV,colorfulness,edges,score,coarseness,contrast,directionality
v484_n7392_14_f3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v484_n7392_14_f3.png,1,1,1,80.95,1.04,1.75,4.64,0.119,0.0105,0.9034,17.19,3.29,3.19,3.55,0.04,0.33
vis416.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis416.png,3,2,3,79.07,0.99,6.5,7.5,0.2119,0.3976,0.4291,14.25,7.74,3.14,3.71,0.09,0.32
visMost745.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost745.png,3,2,2,77.78,0.96,6.16,3.2,0.5962,0.1065,0.7722,15.18,7.16,3.11,4.21,0.01,0.27
v489_n7416_4_f6.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v489_n7416_4_f6.png,1,2,1,77.65,1,2.15,4,0.1368,0.1081,0.9321,16.45,2.54,3.09,3.45,0.04,0.3
economist_daily_chart_46.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_46.png,2,2,2,72.83,0.97,3.49,5.32,0.0869,0.0758,0.9167,15.4,6.42,2.95,3.89,0.02,0.27
visMost673.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost673.png,1,1,2,73.17,1.05,4.12,6.75,0.2696,0.0746,0.9149,11.53,9.1,2.93,3.57,0.02,0.28
v488_n7411_9_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v488_n7411_9_f1.png,3,3,1,71.91,0.98,5.76,4.57,0.2231,0.4943,0.8691,12.14,4.89,2.91,4.41,0.06,0.31
wsj264.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj264.png,3,3,3,80.46,2.11,7.38,3.69,0.2405,0.3261,0.4069,14.51,6.23,2.89,4.15,0.05,0.28
wsj536.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj536.png,3,3,3,80.52,2.15,6.65,3.2,0.2318,0.1811,0.5246,10.59,6.79,2.88,4.26,0.06,0.3
visMost83.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost83.png,1,2,1,70,0.94,6.68,6.78,0.1358,0.1908,0.6935,14.93,8.33,2.87,3.64,0.06,0.36
vis67.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis67.png,3,2,2,77.01,2.11,3.15,5.57,0.1766,0.3135,0.8157,16.38,4.8,2.77,3.92,0.08,0.28
vis684.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis684.png,2,1,1,77.11,2.13,6.97,2.07,0,0,0.3203,16.76,7.92,2.77,4.02,0.03,0.33
v490_n7420_23_f5.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v490_n7420_23_f5.png,2,3,1,66.67,1.03,1.81,4.59,0.0678,0.0524,0.9649,16.99,3.63,2.75,3.15,0.01,0.33
visMost217.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost217.png,3,2,1,76.47,2.11,3.26,6.75,0.4243,0.3124,0.8275,11.79,5.52,2.75,4.03,0.06,0.29
wsj299.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj299.png,2,3,3,76.54,2.2,5.51,4.6,0.4228,0.3177,0.3031,9.1,6.15,2.74,3.98,0.09,0.31
visMost55.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost55.png,3,3,2,65.06,1.05,3.99,4,0.1234,0.6577,0.766,18.65,5.84,2.69,3.62,0.04,0.32
np_21.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/np_21.png,3,2,3,73.81,2.04,3.47,8.46,0.0698,0.0759,0.8747,15.92,11.03,2.68,3.58,0.05,0.29
wsj129.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj129.png,3,3,3,72.94,1.96,5.24,5.61,0.17,0.1035,0.8485,15.7,7.05,2.67,3.88,0.03,0.3
visMost215.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost215.png,3,3,3,80.68,3.96,7.04,9.73,0.2218,0.2432,0.6398,12.72,14.33,2.62,3.27,0.04,0.27
visMost523.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost523.png,1,1,2,87.21,7.37,6.18,3.35,0.3254,0.2648,0.1566,9.21,9.19,2.59,4.06,0.02,0.28
visMost526.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost526.png,3,3,3,70.45,2.06,7.22,6.09,0.3703,0.3872,0.6599,8.88,7.69,2.58,4.1,0.12,0.3
v490_n7419_7_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v490_n7419_7_f4.png,3,3,1,75.61,3.16,3.85,4.12,0.3752,0.3742,0.745,8.99,4.62,2.55,4.21,0.13,0.31
visMost82.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost82.png,2,3,1,68.18,1.92,2.84,4.27,0.1299,0.2098,0.949,16.33,6.27,2.54,3.56,0.01,0.34
wsj104.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj104.png,1,1,2,81.4,5,6.51,5.64,0.3018,0.1114,0.8224,10.05,7.44,2.54,3.9,0.03,0.24
wsj52.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj52.png,2,2,2,77.66,4,3.35,4.32,0.1301,0.6979,0.9291,24.24,4.48,2.51,3.91,0.02,0.27
visMost705.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost705.png,2,3,1,71.11,3.03,4.5,3.96,0.1557,0.0764,0.9464,15.75,8.4,2.43,3.57,0,0.29
economist_daily_chart_268.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_268.png,3,3,1,70.79,3.09,2.44,3.79,0.5629,0.1845,0.8971,13.5,3.3,2.41,3.72,0.02,0.3
v488_n7410_13_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v488_n7410_13_f4.png,1,1,1,91.86,15.46,3.39,5.69,0.0586,0.0639,0.7956,17.48,5.62,2.41,3.85,0.06,0.32
vis286.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis286.png,3,1,1,65.12,2.15,3.45,2.82,0.0374,0.0053,0.5569,16.98,11.23,2.41,3.83,0,0.29
vis512.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis512.png,2,2,3,74.19,4.04,6.83,9.92,0.0809,0.8015,0.5321,16.16,9.96,2.4,3.25,0.06,0.28
vis729.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis729.png,3,1,2,61.8,1.94,3.97,6.18,0.3811,0.3064,0.7611,9.87,5.74,2.37,3.63,0.08,0.3
visMost54.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost54.png,3,2,3,72.94,3.96,5.35,4.45,0.5267,0.7319,0.256,12.8,8.39,2.37,3.61,0.05,0.23
vis109.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis109.png,2,1,2,61.36,2,2.39,3.01,0.2311,0.5922,0.7931,16.35,5.18,2.34,3.93,0.01,0.29
vis250.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis250.png,1,2,2,85.71,10.2,3.66,3.24,0.5521,0.7556,0.2625,15.12,4.36,2.34,3.99,0.02,0.3
vis850.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis850.png,2,1,1,62.35,2.2,2.16,3,0.5332,0.6474,0.8877,17.13,4.72,2.33,4.03,0,0.33
whoL11.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoL11.png,2,2,1,79.49,6.67,4.81,3.95,0.508,0.5865,0.4787,11.56,7.67,2.32,4.11,0.07,0.3
wsj184.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj184.png,3,2,3,49.43,1.03,5.96,5.33,0.1895,0.4988,0.6307,15.95,8.13,2.3,3.8,0.03,0.32
vis386.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis386.png,2,3,3,76.67,6.12,5.42,8.5,0.058,0.1085,0.7625,16.43,11.69,2.27,3.66,0.09,0.31
whoN33.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoN33.png,1,1,1,48.28,1.04,2.16,2.7,0.0579,0.0322,0.9093,18,2.11,2.27,3.59,0.01,0.28
v489_n7414_20_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v489_n7414_20_f1.png,2,2,2,47.19,1.01,6.72,4.56,0.4856,0.4882,0.561,11.21,5.63,2.25,3.95,0.02,0.28
visMost108.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost108.png,3,3,2,65.43,3.23,6.49,3.93,0.1434,0.2064,0.8469,15.82,4.85,2.24,4.43,0.04,0.28
